Year,TotalHeatDiag,Deaths
2005,3293,67
2006,5048,204
2007,3717,71
2008,4569,48
2009,4357,59
2010,3765,40
2011,4194,29
2012,5466,59
2013,5284,66
2014,5426,47
2015,5797,52
2016,5215,66
2017,7647,98
2018,5959,93
2019,5363,49
2020,4789,
2021,5004,
2022,6528,
2023,5535,
2024,8067,
